# 847 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
163	1	  0.001372	  0.003049	     -1.00	    160.75	    438.90	      2.93	      2.90	     51.36	     50.79	17.25	 8.054e-05	      3.82	0	Gaussian	313.397966	41.349120
164	1	  0.001422	  0.003757	     -1.00	    445.97	    231.28	      2.65	      2.60	     46.41	     45.44	63.72	 1.720e-04	      3.83	0	Gaussian	311.655988	42.388953
165	1	  0.001361	  0.003501	     -1.00	    662.26	    140.86	      2.76	      2.71	     48.28	     47.38	62.57	 6.354e-05	      3.83	0	Gaussian	310.286400	42.844125
166	1	  0.001392	  0.003620	     -1.00	    439.53	    113.27	      2.68	      2.64	     46.97	     46.17	48.88	 1.290e-04	      3.85	0	Gaussian	311.724455	42.944136
167	1	  0.001359	  0.003507	     -1.00	    376.36	    161.37	      2.74	      2.66	     47.91	     46.56	43.85	 2.650e-05	      3.85	0	Gaussian	312.118032	42.705722
168	1	  0.001413	  0.002560	     -1.00	    540.06	     68.86	      3.81	      2.59	     66.65	     45.35	39.12	 2.522e-04	      3.86	0	Gaussian	311.085627	43.169333
169	1	  0.001419	  0.003580	     -1.00	    392.75	    602.00	      2.63	      2.63	     46.12	     46.04	16.72	 1.336e-04	      3.86	0	Gaussian	311.904469	40.631448
170	1	  0.001399	  0.003654	     -1.00	    554.31	    339.30	      2.66	      2.59	     46.64	     45.32	57.40	 1.930e-04	      3.87	0	Gaussian	310.945698	41.895584
171	1	  0.001355	  0.003243	     -1.00	    133.84	    644.76	      2.92	      2.67	     51.12	     46.81	24.56	 5.079e-05	      3.87	0	Gaussian	313.493078	40.373248
172	1	  0.001626	  0.004524	     -1.00	    623.30	    435.53	      2.37	      2.25	     41.44	     39.46	12.38	 7.154e-04	      3.88	0	Gaussian	310.494993	41.449414
173	1	  0.001386	  0.003363	     -1.00	    491.85	    624.62	      2.84	      2.63	     49.64	     45.97	40.46	 7.018e-05	      3.88	0	Gaussian	311.284770	40.540691
174	1	  0.001423	  0.003570	     -1.00	    421.08	    607.70	      2.66	      2.59	     46.49	     45.29	21.14	 1.815e-04	      3.88	0	Gaussian	311.727378	40.609460
175	1	  0.001368	  0.003349	     -1.00	    415.66	    348.14	      2.74	      2.69	     47.94	     47.10	-84.94	 5.285e-05	      3.90	0	Gaussian	311.821374	41.832642
176	1	  0.001371	  0.003125	     -1.00	    278.14	    514.86	      2.74	      2.73	     47.88	     47.85	47.59	 8.177e-05	      3.91	0	Gaussian	312.640491	41.019508
177	1	  0.001350	  0.003324	     -1.00	    538.73	    298.39	      2.74	      2.65	     48.01	     46.33	27.02	 5.317e-05	      3.91	0	Gaussian	311.051782	42.086557
178	1	  0.001385	  0.003261	     -1.00	    129.05	     11.18	      2.78	      2.66	     48.71	     46.51	43.27	 9.043e-05	      3.92	0	Gaussian	313.756446	43.352197
179	1	  0.001375	  0.003214	     -1.00	    423.00	     52.33	      2.75	      2.66	     48.18	     46.61	23.63	 6.219e-05	      3.92	0	Gaussian	311.845558	43.228283
180	1	  0.001345	  0.003084	     -1.00	    116.01	     59.16	      2.85	      2.74	     49.93	     47.91	51.34	 3.119e-05	      3.93	0	Gaussian	313.821722	43.122927
181	1	  0.001368	  0.001697	     -1.00	    517.45	    677.37	      4.58	      2.98	     80.08	     52.15	-40.70	 6.323e-05	      3.95	0	Gaussian	311.116407	40.295389
182	1	  0.001436	  0.003496	     -1.00	    360.03	    663.42	      2.68	      2.50	     46.83	     43.74	34.32	 2.181e-04	      3.95	0	Gaussian	312.091992	40.335953
183	1	  0.001372	  0.003089	     -1.00	    379.05	    142.82	      2.68	      2.67	     46.85	     46.80	-19.50	 3.205e-05	      3.96	0	Gaussian	312.105656	42.793640
184	1	  0.001356	  0.002448	     -1.00	    162.63	    380.06	      3.26	      2.87	     56.98	     50.25	49.34	 9.249e-05	      3.97	0	Gaussian	313.406743	41.626541
185	1	  0.001358	  0.003126	     -1.00	    435.50	    667.27	      2.78	      2.63	     48.59	     46.06	47.90	 3.612e-05	      3.97	0	Gaussian	311.624893	40.330929
186	1	  0.001355	  0.003086	     -1.00	    385.87	    433.34	      2.75	      2.67	     48.12	     46.76	20.42	 3.038e-05	      3.98	0	Gaussian	311.988416	41.425475
187	1	  0.001356	  0.003057	     -1.00	    481.10	    471.19	      2.83	      2.66	     49.57	     46.54	30.52	 3.811e-05	      3.98	0	Gaussian	311.382304	41.262953
188	1	  0.001440	  0.002996	     -1.00	    647.04	    560.52	      3.05	      2.46	     53.43	     43.14	-1.24	 4.804e-04	      3.98	0	Gaussian	310.329664	40.861642
189	1	  0.001381	  0.003147	     -1.00	    516.25	    420.33	      2.76	      2.60	     48.25	     45.55	41.09	 1.793e-04	      3.99	0	Gaussian	311.171394	41.508047
190	1	  0.001451	  0.003365	     -1.00	    491.30	    508.84	      2.59	      2.58	     45.25	     45.11	-60.73	 1.973e-04	      3.99	0	Gaussian	311.310885	41.086860
191	1	  0.001374	  0.002741	     -1.00	      5.70	    153.00	      2.92	      2.71	     51.18	     47.39	58.22	 5.355e-05	      3.99	0	Gaussian	314.488460	42.647837
192	1	  0.001362	  0.002867	     -1.00	     67.94	    643.18	      2.85	      2.71	     49.87	     47.39	20.40	 5.048e-05	      4.01	0	Gaussian	313.899495	40.362825
193	1	  0.001358	  0.002870	     -1.00	    222.18	    689.64	      2.86	      2.68	     50.14	     46.90	40.64	 3.958e-05	      4.02	0	Gaussian	312.934365	40.183717
194	1	  0.001366	  0.002858	     -1.00	     86.15	    179.73	      2.80	      2.73	     48.97	     47.75	12.37	 3.372e-05	      4.02	0	Gaussian	313.965265	42.547428
195	1	  0.001426	  0.000833	     -1.00	    394.28	    603.62	      4.39	      2.82	     76.89	     49.29	42.80	 2.747e-04	      4.03	0	Gaussian	311.894600	40.624048
196	1	  0.001426	  0.003036	     -1.00	    374.49	    328.68	      2.71	      2.62	     47.36	     45.82	-88.48	 1.493e-04	      4.04	0	Gaussian	312.086516	41.916808
197	1	  0.001358	  0.002933	     -1.00	    342.60	     30.80	      2.73	      2.67	     47.73	     46.80	59.78	 1.110e-04	      4.05	0	Gaussian	312.370839	43.313745
198	1	  0.001390	  0.003000	     -1.00	    440.84	     31.76	      2.70	      2.63	     47.19	     46.01	30.80	 1.130e-04	      4.05	0	Gaussian	311.735165	43.328416
199	1	  0.001378	  0.002644	     -1.00	    442.36	    251.75	      3.00	      2.66	     52.56	     46.51	27.74	 7.982e-05	      4.06	0	Gaussian	311.674371	42.291824
200	1	  0.001386	  0.002491	     -1.00	    575.08	    557.90	      2.90	      2.82	     50.73	     49.37	-37.19	 9.124e-05	      4.06	0	Gaussian	310.778918	40.866414
201	1	  0.001407	  0.002990	     -1.00	     73.52	    228.25	      2.71	      2.60	     47.46	     45.49	53.10	 2.651e-04	      4.06	0	Gaussian	314.026149	42.315583
202	1	  0.001375	  0.002986	     -1.00	    548.43	    672.71	      2.72	      2.57	     47.66	     45.03	52.13	 7.271e-05	      4.06	0	Gaussian	310.925718	40.321376
203	1	  0.001385	  0.002643	     -1.00	    320.00	    362.67	      3.04	      2.57	     53.29	     44.98	8.73	 1.039e-04	      4.07	0	Gaussian	312.421601	41.745618
204	1	  0.001368	  0.002858	     -1.00	    449.18	    167.04	      2.78	      2.56	     48.72	     44.79	10.05	 6.941e-05	      4.07	0	Gaussian	311.650100	42.692363
205	1	  0.001373	  0.002799	     -1.00	    130.33	    557.22	      2.85	      2.58	     49.89	     45.15	30.41	 4.792e-05	      4.07	0	Gaussian	313.545679	40.784237
206	1	  0.001368	  0.002800	     -1.00	    565.33	     43.89	      2.73	      2.73	     47.81	     47.74	31.72	 4.145e-05	      4.08	0	Gaussian	310.926675	43.290468
207	1	  0.001394	  0.002964	     -1.00	    591.02	    176.10	      2.62	      2.56	     45.92	     44.89	-29.84	 3.036e-04	      4.08	0	Gaussian	310.738970	42.670238
208	1	  0.001352	  0.002834	     -1.00	    415.37	    677.74	      2.75	      2.66	     48.14	     46.63	55.31	 3.150e-05	      4.08	0	Gaussian	311.746907	40.278220
209	1	  0.001384	  0.002929	     -1.00	    354.41	    287.71	      2.68	      2.62	     46.95	     45.94	59.02	 1.194e-04	      4.09	0	Gaussian	312.224473	42.105974
210	1	  0.001371	  0.002903	     -1.00	    511.72	    430.31	      2.70	      2.61	     47.20	     45.66	30.29	 1.468e-04	      4.10	0	Gaussian	311.198026	41.460348
211	1	  0.001428	  0.002929	     -1.00	    204.84	     95.84	      2.69	      2.59	     47.04	     45.29	40.11	 3.785e-04	      4.10	0	Gaussian	313.237754	42.975060
212	1	  0.001399	  0.002791	     -1.00	    545.58	    484.87	      2.69	      2.69	     47.11	     47.10	37.06	 1.184e-04	      4.11	0	Gaussian	310.975500	41.207441
213	1	  0.001340	  0.000601	     -1.00	    231.35	    435.11	     12.24	      3.08	    214.16	     53.95	-3.64	 6.929e-05	      4.11	0	Gaussian	312.957194	41.384542
214	1	  0.001457	  0.002831	     -1.00	    604.47	    194.68	      2.73	      2.59	     47.79	     45.42	29.16	 4.655e-04	      4.11	0	Gaussian	310.649841	42.584142
215	1	  0.001365	  0.002796	     -1.00	    301.63	     50.81	      2.72	      2.65	     47.64	     46.33	36.29	 7.074e-05	      4.11	0	Gaussian	312.629578	43.210569
216	1	  0.001358	  0.002285	     -1.00	    261.34	    107.01	      2.94	      2.94	     51.42	     51.38	82.56	 6.123e-05	      4.11	0	Gaussian	312.871355	42.936622
217	1	  0.001368	  0.002793	     -1.00	    237.56	    385.24	      2.76	      2.58	     48.22	     45.15	65.52	 1.540e-04	      4.12	0	Gaussian	312.934054	41.620862
218	1	  0.001368	  0.002719	     -1.00	    582.40	    131.83	      2.70	      2.68	     47.20	     46.97	47.30	 4.565e-05	      4.14	0	Gaussian	310.801499	42.878010
219	1	  0.001358	  0.002731	     -1.00	    633.76	    500.49	      2.76	      2.59	     48.35	     45.39	28.58	 3.663e-05	      4.14	0	Gaussian	310.420452	41.143758
220	1	  0.001381	  0.002615	     -1.00	    319.29	    312.94	      2.72	      2.72	     47.65	     47.65	2.74	 8.873e-05	      4.15	0	Gaussian	312.440111	41.979838
221	1	  0.001465	  0.002466	     -1.00	    338.48	    635.42	      3.09	      2.55	     54.02	     44.63	10.25	 2.937e-04	      4.17	0	Gaussian	312.232360	40.463787
222	1	  0.001364	  0.002540	     -1.00	    242.54	    535.96	      2.82	      2.55	     49.38	     44.62	49.80	 4.266e-05	      4.18	0	Gaussian	312.855826	40.912143
223	1	  0.001365	  0.002496	     -1.00	    333.93	    332.91	      2.81	      2.72	     49.24	     47.53	31.39	 2.704e-05	      4.18	0	Gaussian	312.341946	41.888785
224	1	  0.001375	  0.001556	     -1.00	    486.30	    369.95	      3.60	      3.49	     62.95	     61.10	-36.99	 1.085e-04	      4.18	0	Gaussian	311.370173	41.741370
225	1	  0.001353	  0.002570	     -1.00	    360.56	    603.02	      2.73	      2.70	     47.73	     47.22	27.16	 3.578e-05	      4.18	0	Gaussian	312.103918	40.620768
226	1	  0.001517	  0.002902	     -1.00	    630.33	    440.73	      2.67	      2.37	     46.66	     41.46	47.51	 5.063e-04	      4.18	0	Gaussian	310.450078	41.425584
227	1	  0.001363	  0.002505	     -1.00	    127.34	    228.69	      2.77	      2.70	     48.56	     47.26	41.99	 6.497e-05	      4.19	0	Gaussian	313.684526	42.329173
228	1	  0.001366	  0.002587	     -1.00	    263.95	    123.54	      2.73	      2.60	     47.85	     45.46	19.74	 1.220e-04	      4.20	0	Gaussian	312.849358	42.859471
229	1	  0.001348	  0.002504	     -1.00	    340.53	    154.69	      2.77	      2.67	     48.44	     46.70	32.43	 2.217e-05	      4.20	0	Gaussian	312.349318	42.729904
230	1	  0.001401	  0.002543	     -1.00	    105.98	    234.18	      2.75	      2.62	     48.08	     45.85	43.62	 1.126e-04	      4.21	0	Gaussian	313.817973	42.297246
231	1	  0.001427	  0.002530	     -1.00	    576.82	    529.15	      2.68	      2.66	     46.83	     46.57	75.12	 1.160e-04	      4.22	0	Gaussian	310.772597	41.002325
232	1	  0.001435	  0.002641	     -1.00	    644.46	     85.98	      2.68	      2.48	     46.99	     43.44	19.98	 2.709e-04	      4.23	0	Gaussian	310.408379	43.101262
233	1	  0.001347	  0.002262	     -1.00	    237.51	    495.07	      2.89	      2.59	     50.59	     45.40	21.48	 2.698e-05	      4.24	0	Gaussian	312.899831	41.103574
234	1	  0.001349	  0.002400	     -1.00	    449.97	    128.10	      2.70	      2.66	     47.17	     46.51	8.87	 2.642e-05	      4.24	0	Gaussian	311.653874	42.876044
235	1	  0.001350	  0.002299	     -1.00	    180.80	    442.93	      2.87	      2.64	     50.20	     46.17	-12.01	 3.414e-05	      4.25	0	Gaussian	313.271135	41.335305
236	1	  0.001369	  0.002352	     -1.00	    348.18	    528.48	      2.78	      2.70	     48.71	     47.22	15.67	 1.182e-04	      4.25	0	Gaussian	312.200068	40.969769
237	1	  0.001451	  0.002764	     -1.00	    546.91	     60.41	      2.51	      2.43	     43.94	     42.46	6.17	 3.150e-04	      4.27	0	Gaussian	311.042895	43.210126
238	1	  0.001394	  0.002826	     -1.00	    672.39	    381.59	      2.51	      2.39	     43.85	     41.88	5.67	 1.187e-04	      4.27	0	Gaussian	310.192311	41.708772
239	1	  0.001377	  0.002749	     -1.00	    343.58	    562.42	      2.54	      2.40	     44.51	     42.08	16.42	 5.735e-05	      4.27	0	Gaussian	312.219831	40.808860
240	1	  0.001359	  0.002388	     -1.00	    330.76	     94.73	      2.74	      2.65	     47.91	     46.42	25.63	 7.458e-05	      4.28	0	Gaussian	312.429014	43.010228
241	1	  0.001363	  0.002348	     -1.00	    633.44	    411.92	      2.73	      2.72	     47.82	     47.55	-87.99	 4.724e-05	      4.28	0	Gaussian	310.434406	41.561904
242	1	  0.001419	  0.002375	     -1.00	     67.27	    235.24	      2.73	      2.66	     47.76	     46.51	12.52	 3.216e-04	      4.28	0	Gaussian	314.062954	42.280831
243	1	  0.001368	  0.002085	     -1.00	    440.34	    312.82	      2.87	      2.87	     50.30	     50.16	86.49	 4.612e-05	      4.28	0	Gaussian	311.673274	42.003502
244	1	  0.001384	  0.002269	     -1.00	    277.31	    646.84	      2.80	      2.71	     49.02	     47.45	-59.66	 9.967e-05	      4.28	0	Gaussian	312.607294	40.397503
245	1	  0.001355	  0.002301	     -1.00	    285.90	    580.22	      2.75	      2.67	     48.18	     46.79	18.75	 3.129e-05	      4.29	0	Gaussian	312.573260	40.713194
246	1	  0.001375	  0.000822	     -1.00	    686.47	    393.04	      6.96	      2.90	    121.83	     50.71	-67.65	 1.417e-04	      4.30	0	Gaussian	310.102020	41.655896
247	1	  0.001404	  0.002326	     -1.00	    520.26	    639.05	      2.67	      2.64	     46.79	     46.14	58.49	 1.255e-04	      4.32	0	Gaussian	311.105944	40.476552
248	1	  0.001391	  0.002275	     -1.00	    363.80	    614.03	      2.70	      2.59	     47.27	     45.42	13.35	 8.915e-05	      4.33	0	Gaussian	312.081054	40.569466
249	1	  0.001352	  0.001195	     -1.00	     52.45	    160.45	      4.52	      2.91	     79.07	     50.97	-79.22	 6.553e-05	      4.33	0	Gaussian	314.187602	42.627799
250	1	  0.001375	  0.001823	     -1.00	    271.52	    679.77	      2.91	      2.88	     50.92	     50.36	9.38	 9.298e-05	      4.36	0	Gaussian	312.633574	40.241137
251	1	  0.001404	  0.002179	     -1.00	    421.45	    176.83	      2.81	      2.55	     49.21	     44.69	27.31	 1.521e-04	      4.37	0	Gaussian	311.825391	42.641360
252	1	  0.001442	  0.002313	     -1.00	     63.69	    395.10	      2.66	      2.57	     46.64	     45.04	62.33	 4.224e-04	      4.37	0	Gaussian	314.021810	41.528167
253	1	  0.001397	  0.001871	     -1.00	    232.69	    374.19	      2.83	      2.83	     49.57	     49.49	-30.47	 2.307e-04	      4.38	0	Gaussian	312.968200	41.671766
254	1	  0.001377	  0.001873	     -1.00	    391.47	    677.09	      2.93	      2.91	     51.20	     50.97	88.87	 7.936e-05	      4.38	0	Gaussian	311.894587	40.277209
255	1	  0.001383	  0.002196	     -1.00	    638.76	    183.72	      2.71	      2.64	     47.38	     46.14	26.44	 1.012e-04	      4.38	0	Gaussian	310.431652	42.639579
256	1	  0.001368	  0.002023	     -1.00	     71.72	    422.02	      2.87	      2.60	     50.29	     45.43	-77.36	 4.315e-05	      4.38	0	Gaussian	313.960980	41.403926
257	1	  0.001338	  0.001756	     -1.00	     56.86	     72.29	      2.95	      2.95	     51.66	     51.61	65.74	 2.277e-05	      4.39	0	Gaussian	314.196096	43.043313
258	1	  0.001341	  0.002041	     -1.00	    387.27	     10.32	      2.82	      2.72	     49.34	     47.65	18.71	 2.181e-05	      4.39	0	Gaussian	312.087404	43.419358
259	1	  0.001343	  0.001817	     -1.00	     75.85	    503.09	      2.95	      2.93	     51.67	     51.22	17.59	 2.087e-05	      4.39	0	Gaussian	313.903905	41.023873
260	1	  0.001372	  0.002141	     -1.00	    469.84	    580.70	      2.80	      2.62	     48.96	     45.81	35.17	 5.399e-05	      4.39	0	Gaussian	311.430261	40.744584
261	1	  0.001436	  0.002376	     -1.00	    641.03	     78.33	      2.59	      2.51	     45.30	     43.88	21.01	 2.874e-04	      4.39	0	Gaussian	310.431566	43.136995
262	1	  0.001375	  0.001180	     -1.00	    632.67	    134.93	      4.52	      2.73	     79.11	     47.70	85.91	 1.021e-04	      4.40	0	Gaussian	310.477593	42.869144
263	1	  0.001356	  0.002084	     -1.00	    677.19	    110.01	      2.71	      2.71	     47.47	     47.47	66.82	 4.274e-05	      4.40	0	Gaussian	310.194025	42.991050
264	1	  0.001349	  0.001999	     -1.00	    604.85	    149.72	      2.84	      2.72	     49.62	     47.61	24.97	 4.111e-05	      4.40	0	Gaussian	310.654330	42.796297
265	1	  0.001339	  0.001843	     -1.00	    134.93	    475.31	      3.01	      2.80	     52.65	     49.09	10.15	 2.150e-05	      4.41	0	Gaussian	313.546343	41.170923
266	1	  0.001344	  0.001852	     -1.00	     80.80	     28.07	      2.90	      2.84	     50.70	     49.66	25.04	 5.391e-05	      4.43	0	Gaussian	314.060574	43.258416
267	1	  0.001370	  0.001873	     -1.00	    570.30	     71.99	      2.87	      2.79	     50.18	     48.84	56.59	 8.834e-05	      4.43	0	Gaussian	310.889629	43.158664
268	1	  0.001391	  0.002256	     -1.00	    135.47	    633.48	      2.61	      2.40	     45.76	     41.95	22.83	 7.941e-05	      4.44	0	Gaussian	313.486954	40.426754
269	1	  0.001373	  0.001808	     -1.00	      9.55	    409.12	      3.04	      2.54	     53.21	     44.45	34.70	 4.918e-05	      4.44	0	Gaussian	314.354881	41.445790
270	1	  0.001380	  0.001960	     -1.00	    169.04	    641.76	      2.77	      2.65	     48.43	     46.46	47.16	 7.659e-05	      4.45	0	Gaussian	313.277088	40.396357
271	1	  0.001347	  0.001873	     -1.00	    499.18	     21.97	      2.80	      2.80	     48.97	     48.95	49.43	 1.998e-05	      4.46	0	Gaussian	311.359436	43.384296
272	1	  0.001380	  0.001919	     -1.00	     82.12	    396.51	      2.86	      2.68	     50.06	     46.94	19.69	 9.632e-05	      4.46	0	Gaussian	313.905810	41.526918
273	1	  0.001398	  0.002022	     -1.00	    292.28	    623.05	      2.80	      2.49	     49.05	     43.50	-19.88	 8.283e-05	      4.46	0	Gaussian	312.521590	40.512743
274	1	  0.001382	  0.001931	     -1.00	    506.12	    564.49	      2.81	      2.70	     49.13	     47.31	29.32	 6.969e-05	      4.46	0	Gaussian	311.207587	40.826383
275	1	  0.001343	  0.001857	     -1.00	    549.86	    108.18	      2.82	      2.74	     49.41	     48.00	0.52	 2.211e-05	      4.48	0	Gaussian	311.015151	42.985301
276	1	  0.001388	  0.002178	     -1.00	    614.51	    208.32	      2.58	      2.46	     45.08	     43.07	0.98	 9.838e-05	      4.48	0	Gaussian	310.583463	42.520906
277	1	  0.001360	  0.001873	     -1.00	    241.25	    185.21	      2.78	      2.73	     48.74	     47.76	16.07	 4.382e-05	      4.49	0	Gaussian	312.974797	42.563689
278	1	  0.001372	  0.001503	     -1.00	    508.77	     53.60	      3.04	      3.02	     53.12	     52.83	18.05	 7.511e-05	      4.50	0	Gaussian	311.290890	43.236688
279	1	  0.001331	  0.001743	     -1.00	    153.98	     74.24	      2.86	      2.77	     50.00	     48.42	-3.74	 2.298e-05	      4.50	0	Gaussian	313.572067	43.062928
280	1	  0.001355	  0.001408	     -1.00	    611.24	    515.41	      3.16	      3.13	     55.32	     54.78	-52.47	 3.600e-05	      4.51	0	Gaussian	310.559414	41.071014
281	1	  0.001353	  0.001777	     -1.00	    625.25	    454.12	      2.85	      2.78	     49.88	     48.65	36.84	 7.313e-05	      4.51	0	Gaussian	310.480196	41.361831
282	1	  0.001392	  0.001470	     -1.00	    403.45	    347.44	      3.04	      2.97	     53.20	     52.02	16.01	 1.026e-04	      4.52	0	Gaussian	311.898729	41.833760
283	1	  0.001342	  0.001759	     -1.00	    589.43	    417.97	      2.84	      2.78	     49.66	     48.61	73.18	 1.815e-05	      4.52	0	Gaussian	310.710896	41.528594
284	1	  0.001357	  0.001030	     -1.00	    537.83	    513.86	      4.34	      3.05	     75.89	     53.32	-31.57	 2.996e-05	      4.52	0	Gaussian	311.018952	41.069609
285	1	  0.001351	  0.001746	     -1.00	    243.97	    435.18	      2.79	      2.75	     48.86	     48.05	5.85	 9.414e-05	      4.52	0	Gaussian	312.878118	41.387185
286	1	  0.001368	  0.001883	     -1.00	    471.72	    493.91	      2.75	      2.61	     48.20	     45.76	20.58	 8.665e-05	      4.53	0	Gaussian	311.436370	41.154322
287	1	  0.001447	  0.002171	     -1.00	    253.29	    383.57	      2.53	      2.38	     44.24	     41.67	15.37	 2.810e-04	      4.54	0	Gaussian	312.835637	41.632425
288	1	  0.001381	  0.001611	     -1.00	    208.02	    290.83	      2.94	      2.68	     51.37	     46.95	-0.11	 1.279e-04	      4.54	0	Gaussian	313.151185	42.058268
289	1	  0.001357	  0.002039	     -1.00	    564.57	    633.63	      2.61	      2.46	     45.70	     43.12	17.09	 4.800e-05	      4.54	0	Gaussian	310.832168	40.507765
290	1	  0.001330	  0.001509	     -1.00	    638.09	    597.23	      3.13	      2.91	     54.76	     50.91	28.19	 2.911e-05	      4.54	0	Gaussian	310.380706	40.687462
291	1	  0.001383	  0.001487	     -1.00	     28.21	    650.05	      3.13	      2.84	     54.77	     49.69	10.20	 5.248e-05	      4.54	0	Gaussian	314.141157	40.319069
292	1	  0.001356	  0.001695	     -1.00	    522.13	    332.80	      2.84	      2.80	     49.66	     49.07	-11.00	 4.751e-05	      4.55	0	Gaussian	311.150743	41.921907
293	1	  0.001394	  0.001729	     -1.00	     23.58	    668.10	      2.97	      2.54	     52.01	     44.48	21.71	 1.312e-04	      4.55	0	Gaussian	314.162491	40.232851
294	1	  0.001361	  0.002080	     -1.00	    603.23	    575.42	      2.59	      2.40	     45.27	     41.97	17.24	 5.777e-05	      4.56	0	Gaussian	310.600745	40.786886
295	1	  0.001373	  0.001677	     -1.00	    130.17	    178.70	      2.89	      2.77	     50.60	     48.44	7.99	 3.140e-05	      4.56	0	Gaussian	313.685313	42.565089
296	1	  0.001415	  0.002105	     -1.00	    274.52	    658.63	      2.53	      2.40	     44.23	     41.98	26.37	 1.376e-04	      4.57	0	Gaussian	312.621144	40.341389
297	1	  0.001366	  0.002027	     -1.00	    394.57	    587.28	      2.57	      2.46	     44.93	     43.10	10.49	 4.593e-05	      4.57	0	Gaussian	311.896666	40.701145
298	1	  0.001356	  0.001602	     -1.00	    324.21	    258.11	      2.98	      2.79	     52.15	     48.76	8.19	 3.902e-05	      4.57	0	Gaussian	312.424384	42.239239
299	1	  0.001376	  0.001772	     -1.00	    256.15	    678.68	      2.79	      2.66	     48.87	     46.64	20.64	 1.102e-04	      4.57	0	Gaussian	312.728543	40.242978
300	1	  0.001341	  0.001896	     -1.00	     23.42	    118.40	      2.66	      2.52	     46.48	     44.03	17.94	 4.089e-05	      4.58	0	Gaussian	314.390463	42.816113
301	1	  0.001345	  0.001642	     -1.00	    683.20	    170.83	      2.84	      2.82	     49.78	     49.42	-36.20	 3.878e-05	      4.58	0	Gaussian	310.148162	42.704593
302	1	  0.001349	  0.001624	     -1.00	    151.78	    328.42	      2.95	      2.75	     51.67	     48.19	19.64	 3.816e-05	      4.58	0	Gaussian	313.493384	41.866699
303	1	  0.001399	  0.002030	     -1.00	    318.57	    607.42	      2.55	      2.42	     44.58	     42.33	18.13	 8.087e-05	      4.59	0	Gaussian	312.363111	40.591838
304	1	  0.001353	  0.001419	     -1.00	     18.70	    613.98	      3.12	      2.99	     54.63	     52.27	-81.92	 3.946e-05	      4.59	0	Gaussian	314.214105	40.485769
305	1	  0.001339	  0.001575	     -1.00	    509.19	    270.78	      2.90	      2.85	     50.69	     49.93	15.09	 1.958e-05	      4.59	0	Gaussian	311.244868	42.212662
306	1	  0.001347	  0.001580	     -1.00	     39.84	    160.99	      2.87	      2.85	     50.18	     49.82	-5.58	 6.080e-05	      4.60	0	Gaussian	314.267717	42.621308
307	1	  0.001366	  0.001759	     -1.00	    577.62	    338.96	      2.73	      2.60	     47.80	     45.58	-38.37	 6.993e-05	      4.60	0	Gaussian	310.798098	41.900124
308	1	  0.001409	  0.001997	     -1.00	    400.46	    111.40	      2.54	      2.42	     44.52	     42.41	8.38	 6.279e-05	      4.60	0	Gaussian	311.976184	42.945813
309	1	  0.001333	  0.001520	     -1.00	    206.02	    142.95	      2.82	      2.82	     49.37	     49.37	-29.50	 1.718e-05	      4.60	0	Gaussian	313.213974	42.753771
310	1	  0.001336	  0.001537	     -1.00	     45.22	     38.77	      2.94	      2.85	     51.46	     49.95	17.14	 3.045e-05	      4.61	0	Gaussian	314.284865	43.197038
311	1	  0.001402	  0.001957	     -1.00	    693.45	    203.77	      2.53	      2.48	     44.27	     43.36	-1.33	 7.906e-05	      4.61	0	Gaussian	310.078655	42.550025
312	1	  0.001429	  0.001851	     -1.00	    618.24	     95.03	      2.64	      2.61	     46.15	     45.68	21.58	 1.985e-04	      4.61	0	Gaussian	310.576357	43.055807
313	1	  0.001347	  0.001875	     -1.00	    234.64	    228.59	      2.64	      2.48	     46.20	     43.36	21.04	 3.739e-05	      4.61	0	Gaussian	313.002810	42.357849
314	1	  0.001351	  0.001462	     -1.00	    162.90	    219.34	      3.16	      2.81	     55.35	     49.27	11.87	 4.820e-05	      4.62	0	Gaussian	313.462124	42.382954
315	1	  0.001396	  0.001457	     -1.00	    445.17	    679.74	      3.09	      2.69	     54.03	     47.03	21.38	 1.413e-04	      4.62	0	Gaussian	311.562441	40.273631
316	1	  0.001420	  0.001671	     -1.00	    269.93	    218.54	      2.75	      2.70	     48.19	     47.30	43.41	 1.767e-04	      4.62	0	Gaussian	312.781421	42.413577
317	1	  0.001423	  0.001831	     -1.00	    617.37	    424.05	      2.67	      2.56	     46.66	     44.88	22.96	 1.223e-04	      4.62	0	Gaussian	310.533993	41.502955
318	1	  0.001409	  0.001766	     -1.00	    623.32	     88.98	      2.69	      2.66	     47.03	     46.60	11.75	 2.031e-04	      4.62	0	Gaussian	310.544454	43.084868
319	1	  0.001339	  0.001428	     -1.00	    200.73	    124.35	      3.11	      2.86	     54.39	     50.02	6.75	 2.849e-05	      4.63	0	Gaussian	313.254277	42.839883
320	1	  0.001365	  0.001297	     -1.00	    108.47	    575.16	      3.39	      2.91	     59.40	     51.00	9.02	 4.336e-05	      4.64	0	Gaussian	313.674608	40.693976
