# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
754	1	  0.001629	  0.000272	     -1.00	    663.22	     50.83	      4.89	      3.09	     85.64	     54.04	-8.48	 6.636e-05	      5.85	0	Gaussian	315.111539	36.420497
755	1	  0.001659	  0.000379	     -1.00	    553.27	    522.60	      3.62	      2.87	     63.30	     50.28	-2.66	 8.758e-05	      5.85	0	Gaussian	315.529476	34.197714
756	1	  0.001630	  0.000351	     -1.00	    356.33	    574.34	      3.87	      2.88	     67.82	     50.41	-4.14	 4.112e-05	      5.85	0	Gaussian	316.602599	33.892938
757	1	  0.001621	  0.000337	     -1.00	    212.98	    168.26	      4.10	      2.95	     71.78	     51.58	-9.20	 3.961e-05	      5.85	0	Gaussian	317.631544	35.708956
758	1	  0.001628	  0.000346	     -1.00	     58.48	     58.40	      4.02	      2.82	     70.31	     49.40	-3.18	 3.797e-05	      5.86	0	Gaussian	318.577546	36.146716
759	1	  0.001642	  0.000380	     -1.00	    581.66	    216.55	      3.75	      2.73	     65.62	     47.85	-12.72	 6.190e-05	      5.86	0	Gaussian	315.506850	35.623752
760	1	  0.001629	  0.000358	     -1.00	     57.85	    384.53	      3.91	      2.81	     68.41	     49.10	-14.81	 4.261e-05	      5.86	0	Gaussian	318.370878	34.645136
761	1	  0.001616	  0.000287	     -1.00	    181.74	    572.78	      4.26	      3.12	     74.63	     54.57	-18.89	 2.879e-05	      5.87	0	Gaussian	317.570462	33.833708
762	1	  0.001643	  0.000243	     -1.00	     32.48	    538.73	      5.10	      3.07	     89.27	     53.72	-9.61	 6.742e-05	      5.87	0	Gaussian	318.414440	33.926948
763	1	  0.001643	  0.000267	     -1.00	    573.01	    149.75	      4.76	      3.11	     83.26	     54.52	-29.15	 6.532e-05	      5.87	0	Gaussian	315.586991	35.931140
764	1	  0.001625	  0.000332	     -1.00	    688.54	    628.59	      3.86	      2.91	     67.64	     50.91	-4.07	 5.979e-05	      5.87	0	Gaussian	314.729115	33.748349
765	1	  0.001629	  0.000236	     -1.00	    613.24	    399.54	      5.95	      2.95	    104.15	     51.56	-18.97	 5.221e-05	      5.87	0	Gaussian	315.246250	34.785266
766	1	  0.001639	  0.000344	     -1.00	     11.88	    609.53	      3.95	      2.80	     69.14	     48.94	-8.55	 3.817e-05	      5.87	0	Gaussian	318.483221	33.594162
767	1	  0.001642	  0.000235	     -1.00	    672.96	    330.09	      5.36	      2.72	     93.81	     47.66	-24.93	 5.344e-05	      5.87	0	Gaussian	314.937219	35.125144
768	1	  0.001614	  0.000316	     -1.00	    679.66	    366.35	      4.21	      3.00	     73.76	     52.46	-4.81	 2.675e-05	      5.88	0	Gaussian	314.884282	34.958888
769	1	  0.001642	  0.000191	     -1.00	    104.74	    386.58	      6.17	      2.77	    107.94	     48.53	-5.63	 8.977e-05	      5.88	0	Gaussian	318.108384	34.656369
770	1	  0.001627	  0.000284	     -1.00	    100.28	    612.23	      4.32	      2.87	     75.65	     50.22	-3.69	 2.948e-05	      5.88	0	Gaussian	317.996265	33.619630
771	1	  0.001661	  0.000349	     -1.00	    258.90	    196.54	      3.63	      3.01	     63.47	     52.69	-5.45	 1.014e-04	      5.89	0	Gaussian	317.354589	35.597490
772	1	  0.001622	  0.000250	     -1.00	    457.83	    446.31	      5.07	      3.07	     88.74	     53.71	0.53	 3.569e-05	      5.89	0	Gaussian	316.099995	34.518540
773	1	  0.001631	  0.000293	     -1.00	    612.76	    528.60	      4.35	      3.08	     76.14	     54.00	-8.81	 4.896e-05	      5.90	0	Gaussian	315.193655	34.188233
774	1	  0.001625	  0.000332	     -1.00	    256.89	    574.11	      3.85	      3.02	     67.33	     52.90	0.57	 3.840e-05	      5.90	0	Gaussian	317.154053	33.857075
775	1	  0.001620	  0.000372	     -1.00	    203.82	     12.17	      3.73	      2.80	     65.37	     48.99	-9.46	 4.907e-05	      5.90	0	Gaussian	317.777549	36.426834
776	1	  0.001624	  0.000294	     -1.00	    579.98	    417.58	      4.18	      3.13	     73.10	     54.81	-6.17	 4.081e-05	      5.90	0	Gaussian	315.426106	34.691440
777	1	  0.001641	  0.000366	     -1.00	    226.57	     99.21	      3.16	      2.61	     55.38	     45.72	-78.25	 6.441e-05	      5.91	0	Gaussian	317.595203	36.033930
778	1	  0.001622	  0.000309	     -1.00	    176.16	     83.34	      4.20	      2.78	     73.56	     48.64	-25.43	 3.090e-05	      5.91	0	Gaussian	317.892080	36.085418
779	1	  0.001635	  0.000338	     -1.00	    499.03	    401.53	      3.90	      2.93	     68.31	     51.20	-11.17	 7.799e-05	      5.91	0	Gaussian	315.889760	34.739382
780	1	  0.001665	  0.000332	     -1.00	    131.08	    290.52	      3.91	      2.80	     68.38	     49.07	5.19	 9.721e-05	      5.91	0	Gaussian	318.019958	35.109725
781	1	  0.001658	  0.000373	     -1.00	    265.66	    276.80	      3.59	      2.52	     62.79	     44.17	-11.93	 7.683e-05	      5.91	0	Gaussian	317.270559	35.229480
782	1	  0.001681	  0.000453	     -1.00	    201.54	    185.35	      3.16	      2.75	     55.34	     48.22	-12.46	 1.080e-04	      5.92	0	Gaussian	317.686201	35.625144
783	1	  0.001616	  0.000331	     -1.00	    659.05	    113.46	      4.06	      2.80	     71.10	     48.93	-3.24	 7.471e-05	      5.93	0	Gaussian	315.108503	36.127594
784	1	  0.001646	  0.000351	     -1.00	    328.42	    357.48	      3.68	      2.83	     64.45	     49.58	-8.37	 5.728e-05	      5.93	0	Gaussian	316.872484	34.881725
785	1	  0.001630	  0.000242	     -1.00	    568.28	    316.22	      5.06	      3.06	     88.64	     53.60	-24.98	 5.157e-05	      5.93	0	Gaussian	315.537779	35.157076
786	1	  0.001673	  0.000359	     -1.00	    164.23	    663.23	      3.61	      2.76	     63.13	     48.25	-6.07	 1.649e-04	      5.93	0	Gaussian	317.615045	33.412308
787	1	  0.001698	  0.000345	     -1.00	    482.58	     41.55	      3.41	      3.04	     59.63	     53.23	24.04	 2.202e-04	      5.94	0	Gaussian	316.159213	36.402543
788	1	  0.001642	  0.000314	     -1.00	    561.76	    503.57	      3.87	      2.98	     67.80	     52.13	-13.20	 5.507e-05	      5.94	0	Gaussian	315.490387	34.288214
789	1	  0.001638	  0.000276	     -1.00	    113.89	    283.08	      5.01	      2.67	     87.75	     46.72	-17.38	 7.328e-05	      5.94	0	Gaussian	318.121068	35.136441
790	1	  0.001690	  0.000392	     -1.00	    385.13	    493.78	      3.42	      2.72	     59.80	     47.62	-11.28	 1.902e-04	      5.94	0	Gaussian	316.483362	34.274093
791	1	  0.001656	  0.000358	     -1.00	    295.16	    629.55	      3.67	      2.77	     64.31	     48.46	-10.80	 6.185e-05	      5.94	0	Gaussian	316.912552	33.616986
792	1	  0.001643	  0.000323	     -1.00	    548.09	    141.27	      3.98	      2.76	     69.66	     48.27	-12.81	 8.441e-05	      5.94	0	Gaussian	315.733912	35.962209
793	1	  0.001615	  0.000310	     -1.00	    451.67	    263.45	      4.00	      2.95	     70.05	     51.55	-16.87	 5.859e-05	      5.94	0	Gaussian	316.224825	35.361926
794	1	  0.001626	  0.000300	     -1.00	    574.90	    560.77	      4.14	      2.91	     72.40	     50.94	-15.64	 4.470e-05	      5.94	0	Gaussian	315.391602	34.028234
795	1	  0.001650	  0.000311	     -1.00	     75.10	     89.42	      4.04	      2.71	     70.64	     47.48	-0.47	 1.841e-04	      5.95	0	Gaussian	318.462892	36.011416
796	1	  0.001645	  0.000299	     -1.00	    112.82	    625.55	      3.91	      3.03	     68.41	     53.01	-8.09	 9.754e-05	      5.96	0	Gaussian	317.919364	33.563905
797	1	  0.001650	  0.000231	     -1.00	    318.06	    170.35	      3.86	      3.58	     67.58	     62.67	44.83	 1.209e-04	      5.96	0	Gaussian	317.033287	35.742507
798	1	  0.001645	  0.000295	     -1.00	     76.83	    419.44	      4.05	      2.76	     70.97	     48.23	-22.45	 1.105e-04	      5.96	0	Gaussian	318.243431	34.493236
799	1	  0.001631	  0.000297	     -1.00	    150.40	    608.18	      4.10	      2.72	     71.72	     47.61	-18.17	 3.573e-05	      5.97	0	Gaussian	317.722865	33.658794
800	1	  0.001637	  0.000245	     -1.00	     89.84	    671.36	      4.66	      2.96	     81.49	     51.83	4.22	 7.029e-05	      5.97	0	Gaussian	318.018160	33.344889
801	1	  0.001641	  0.000288	     -1.00	    312.51	    680.66	      4.13	      2.94	     72.35	     51.43	-8.56	 7.083e-05	      5.98	0	Gaussian	316.789979	33.388900
802	1	  0.001630	  0.000239	     -1.00	    449.12	    197.68	      4.26	      3.41	     74.53	     59.76	-17.78	 4.459e-05	      5.98	0	Gaussian	316.272321	35.665742
803	1	  0.001651	  0.000288	     -1.00	    562.98	    333.52	      4.19	      2.67	     73.40	     46.67	-27.87	 7.861e-05	      5.98	0	Gaussian	315.559974	35.075194
804	1	  0.001627	  0.000293	     -1.00	    216.10	    553.45	      4.04	      2.96	     70.66	     51.75	-16.74	 4.385e-05	      5.98	0	Gaussian	317.391357	33.936044
805	1	  0.001641	  0.000378	     -1.00	    676.53	    462.87	      3.47	      2.63	     60.66	     46.02	-13.34	 6.515e-05	      5.98	0	Gaussian	314.862566	34.510867
806	1	  0.001629	  0.000283	     -1.00	    628.99	    392.76	      4.16	      3.00	     72.77	     52.49	-16.82	 5.137e-05	      5.99	0	Gaussian	315.160134	34.821477
807	1	  0.001665	  0.000346	     -1.00	    280.82	     24.62	      3.59	      2.75	     62.86	     48.19	-3.81	 8.168e-05	      5.99	0	Gaussian	317.328734	36.402243
808	1	  0.001654	  0.000335	     -1.00	    490.60	    158.82	      3.66	      2.81	     64.04	     49.18	-20.56	 1.108e-04	      5.99	0	Gaussian	316.054835	35.860783
809	1	  0.001647	  0.000331	     -1.00	    304.36	    299.46	      3.78	      2.64	     66.14	     46.24	-8.54	 6.349e-05	      5.99	0	Gaussian	317.039540	35.140276
810	1	  0.001665	  0.000420	     -1.00	    387.40	     27.06	      3.50	      2.52	     61.25	     44.16	-87.18	 1.780e-04	      5.99	0	Gaussian	316.714974	36.434004
811	1	  0.001634	  0.000297	     -1.00	     27.47	    129.19	      3.86	      3.13	     67.57	     54.87	-8.90	 5.349e-05	      5.99	0	Gaussian	318.706522	35.805622
812	1	  0.001629	  0.000326	     -1.00	    221.12	    230.49	      3.92	      2.79	     68.63	     48.77	-12.71	 4.021e-05	      6.00	0	Gaussian	317.548770	35.424970
813	1	  0.001632	  0.000292	     -1.00	    253.50	    417.65	      3.77	      2.77	     65.91	     48.42	-20.03	 5.024e-05	      6.00	0	Gaussian	317.259536	34.575229
814	1	  0.001645	  0.000333	     -1.00	     38.10	    552.44	      3.73	      2.76	     65.36	     48.37	-5.53	 6.230e-05	      6.01	0	Gaussian	318.374864	33.866684
815	1	  0.001641	  0.000251	     -1.00	    170.88	    312.51	      3.93	      3.32	     68.75	     58.09	-10.24	 7.654e-05	      6.01	0	Gaussian	317.783243	35.025561
816	1	  0.001633	  0.000315	     -1.00	    184.77	    194.84	      3.81	      2.88	     66.62	     50.47	-21.87	 7.885e-05	      6.01	0	Gaussian	317.775434	35.574150
817	1	  0.001633	  0.000219	     -1.00	    691.60	    238.42	      4.95	      3.22	     86.60	     56.31	7.30	 8.255e-05	      6.01	0	Gaussian	314.868840	35.556286
818	1	  0.001636	  0.000246	     -1.00	    322.79	    125.75	      5.82	      2.80	    101.79	     48.94	-15.59	 5.938e-05	      6.01	0	Gaussian	317.031142	35.950901
819	1	  0.001635	  0.000276	     -1.00	    338.08	    680.00	      3.41	      3.06	     59.64	     53.54	-25.30	 3.137e-05	      6.02	0	Gaussian	316.649455	33.401096
820	1	  0.001628	  0.000313	     -1.00	    490.42	    590.70	      3.01	      2.73	     52.77	     47.80	-25.54	 5.114e-05	      6.02	0	Gaussian	315.849207	33.863561
821	1	  0.001638	  0.000299	     -1.00	      9.77	    529.57	      3.95	      2.81	     69.15	     49.18	-23.31	 4.641e-05	      6.02	0	Gaussian	318.545298	33.958811
822	1	  0.001710	  0.000321	     -1.00	    306.38	     74.81	      3.82	      2.55	     66.83	     44.59	-3.32	 2.979e-04	      6.03	0	Gaussian	317.153521	36.180213
823	1	  0.001627	  0.000303	     -1.00	    607.43	    318.75	      3.75	      2.80	     65.67	     49.04	-10.52	 4.019e-05	      6.03	0	Gaussian	315.314375	35.157798
824	1	  0.001635	  0.000283	     -1.00	    146.01	    196.86	      3.94	      3.09	     68.97	     54.15	-20.80	 3.795e-05	      6.03	0	Gaussian	317.993355	35.547933
825	1	  0.001645	  0.000305	     -1.00	    564.86	    686.66	      3.77	      2.92	     66.06	     51.19	-11.44	 1.051e-04	      6.04	0	Gaussian	315.392704	33.445110
826	1	  0.001664	  0.000411	     -1.00	    448.41	    642.09	      4.22	      2.18	     73.93	     38.21	20.16	 1.746e-04	      6.04	0	Gaussian	316.058368	33.613233
827	1	  0.001629	  0.000273	     -1.00	    380.48	    133.56	      3.99	      2.96	     69.86	     51.88	-1.25	 5.264e-05	      6.05	0	Gaussian	316.697415	35.937319
828	1	  0.001727	  0.000430	     -1.00	     24.12	    524.34	      3.45	      2.09	     60.43	     36.58	-7.59	 4.991e-04	      6.06	0	Gaussian	318.469540	33.989121
829	1	  0.001661	  0.000317	     -1.00	     29.96	    188.20	      3.79	      2.59	     66.37	     45.33	-8.69	 5.616e-05	      6.07	0	Gaussian	318.653508	35.535036
830	1	  0.001632	  0.000246	     -1.00	    374.97	    630.55	      4.14	      3.17	     72.52	     55.40	-17.95	 4.468e-05	      6.07	0	Gaussian	316.470741	33.641157
831	1	  0.001636	  0.000309	     -1.00	    366.26	    119.41	      3.77	      2.76	     66.04	     48.35	-10.38	 6.295e-05	      6.07	0	Gaussian	316.786342	35.997417
832	1	  0.001639	  0.000269	     -1.00	    107.98	    177.26	      4.15	      2.70	     72.57	     47.25	-13.53	 4.992e-05	      6.07	0	Gaussian	318.220469	35.621383
833	1	  0.001629	  0.000335	     -1.00	    656.31	    674.74	      3.11	      2.55	     54.42	     44.70	-14.80	 6.918e-05	      6.07	0	Gaussian	314.890186	33.526589
834	1	  0.001702	  0.000364	     -1.00	    132.22	    475.55	      3.20	      2.70	     56.05	     47.30	-20.97	 1.556e-04	      6.08	0	Gaussian	317.901586	34.259464
835	1	  0.001773	  0.000301	     -1.00	    612.75	    470.02	      7.00	      1.77	    122.60	     30.93	-14.69	 9.008e-04	      6.08	0	Gaussian	315.218677	34.458977
836	1	  0.001634	  0.000256	     -1.00	    174.22	    666.60	      4.19	      2.96	     73.32	     51.84	-5.89	 5.386e-05	      6.09	0	Gaussian	317.558282	33.400856
837	1	  0.001692	  0.000548	     -1.00	    411.81	    227.69	      2.67	      1.88	     46.66	     32.87	-16.08	 1.340e-04	      6.10	0	Gaussian	316.469414	35.513035
838	1	  0.001648	  0.000277	     -1.00	    168.53	    612.81	      3.93	      2.77	     68.82	     48.47	-3.79	 4.485e-05	      6.11	0	Gaussian	317.620312	33.644927
839	1	  0.001663	  0.000256	     -1.00	    530.76	    192.21	      5.38	      2.57	     94.22	     45.02	10.84	 7.406e-05	      6.13	0	Gaussian	315.808990	35.719782
840	1	  0.001630	  0.000221	     -1.00	    682.47	     99.39	      4.51	      3.16	     78.91	     55.28	0.53	 4.398e-05	      6.13	0	Gaussian	314.979432	36.200280
841	1	  0.001651	  0.000322	     -1.00	    114.28	     97.86	      3.82	      2.66	     66.91	     46.53	38.23	 1.022e-04	      6.13	0	Gaussian	318.235022	35.990562
842	1	  0.001655	  0.000240	     -1.00	    365.80	     68.85	      4.21	      3.01	     73.67	     52.62	70.52	 2.245e-04	      6.14	0	Gaussian	316.816383	36.231654
843	1	  0.001637	  0.000256	     -1.00	    620.81	    416.41	      4.00	      2.92	     69.93	     51.10	-17.94	 7.428e-05	      6.14	0	Gaussian	315.196225	34.709459
844	1	  0.001630	  0.000291	     -1.00	    634.68	    155.23	      3.73	      2.83	     65.28	     49.62	-12.14	 6.987e-05	      6.14	0	Gaussian	315.230495	35.925655
845	1	  0.001751	  0.000380	     -1.00	    205.11	    264.40	      3.11	      2.45	     54.41	     42.88	-23.69	 3.744e-04	      6.14	0	Gaussian	317.619194	35.261780
846	1	  0.001669	  0.000316	     -1.00	    590.02	    528.13	      3.74	      2.47	     65.41	     43.22	-13.57	 1.581e-04	      6.14	0	Gaussian	315.321237	34.183559
847	1	  0.001655	  0.000209	     -1.00	    431.15	    316.76	      3.43	      3.37	     59.98	     59.04	-25.47	 7.560e-05	      6.16	0	Gaussian	316.314320	35.107842
848	1	  0.001641	  0.000314	     -1.00	    202.86	     92.32	      3.77	      2.60	     66.00	     45.46	-6.69	 5.934e-05	      6.16	0	Gaussian	317.734454	36.055574
849	1	  0.001638	  0.000285	     -1.00	    219.28	    437.31	      3.70	      2.81	     64.77	     49.18	-9.08	 4.482e-05	      6.17	0	Gaussian	317.439539	34.471058
850	1	  0.001630	  0.000230	     -1.00	    269.72	     52.71	      3.97	      3.17	     69.46	     55.46	-12.88	 4.640e-05	      6.17	0	Gaussian	317.376068	36.267434
851	1	  0.001631	  0.000220	     -1.00	    657.15	    260.43	      3.96	      3.36	     69.28	     58.84	-1.04	 7.767e-05	      6.18	0	Gaussian	315.056478	35.443715
852	1	  0.001672	  0.000327	     -1.00	    433.92	    382.08	      3.34	      2.40	     58.38	     41.99	13.60	 2.704e-04	      6.20	0	Gaussian	316.266006	34.806854
853	1	  0.001644	  0.000266	     -1.00	    500.90	     82.61	      4.18	      2.61	     73.25	     45.70	1.97	 9.291e-05	      6.20	0	Gaussian	316.033296	36.218309
854	1	  0.001657	  0.000258	     -1.00	    266.86	    190.59	      4.30	      2.57	     75.20	     45.04	0.68	 8.191e-05	      6.21	0	Gaussian	317.312832	35.628254
855	1	  0.001658	  0.000275	     -1.00	    240.58	    659.28	      4.30	      2.21	     75.28	     38.61	28.17	 1.605e-04	      6.21	0	Gaussian	317.197487	33.460138
856	1	  0.001642	  0.000212	     -1.00	    274.17	    691.38	      4.10	      3.06	     71.84	     53.54	-14.34	 3.145e-05	      6.22	0	Gaussian	316.995348	33.325711
857	1	  0.001668	  0.000286	     -1.00	    164.63	    521.49	      3.28	      2.47	     57.41	     43.22	-11.56	 1.482e-04	      6.23	0	Gaussian	317.694750	34.062058
858	1	  0.001675	  0.000316	     -1.00	    539.20	    244.68	      3.27	      2.65	     57.31	     46.35	-5.95	 1.362e-04	      6.23	0	Gaussian	315.736107	35.479202
859	1	  0.001658	  0.000201	     -1.00	     17.76	    224.73	      5.51	      2.82	     96.42	     49.42	-75.90	 2.569e-04	      6.24	0	Gaussian	318.698102	35.361184
860	1	  0.001648	  0.000250	     -1.00	     43.91	     26.70	      3.95	      2.75	     69.15	     48.12	-0.30	 1.269e-04	      6.25	0	Gaussian	318.681398	36.286064
861	1	  0.001644	  0.000252	     -1.00	    132.05	    178.30	      3.79	      2.86	     66.40	     50.14	0.18	 8.722e-05	      6.26	0	Gaussian	318.083746	35.627366
862	1	  0.001654	  0.000279	     -1.00	    272.42	    652.35	      3.78	      2.47	     66.22	     43.31	-0.37	 2.227e-04	      6.26	0	Gaussian	317.025894	33.503929
863	1	  0.001666	  0.000354	     -1.00	    151.39	     78.76	      2.49	      2.18	     43.54	     38.16	30.91	 3.239e-04	      6.27	0	Gaussian	318.035995	36.095563
864	1	  0.001697	  0.000151	     -1.00	    529.40	    145.40	      5.23	      2.59	     91.60	     45.38	-53.97	 2.631e-04	      6.27	0	Gaussian	315.839094	35.936607
865	1	  0.001635	  0.000264	     -1.00	    514.20	    262.55	      3.94	      2.51	     68.98	     43.98	-1.76	 9.318e-05	      6.29	0	Gaussian	315.869950	35.387896
866	1	  0.001654	  0.000316	     -1.00	    429.55	    176.55	      3.17	      2.24	     55.40	     39.19	-2.08	 6.202e-05	      6.29	0	Gaussian	316.394698	35.756520
867	1	  0.001697	  0.000306	     -1.00	    374.15	    502.91	      3.95	      3.01	     69.20	     52.66	-1.21	 2.685e-04	      6.30	0	Gaussian	316.540010	34.228120
868	1	  0.001655	  0.000334	     -1.00	    569.76	    507.99	      2.87	      2.02	     50.23	     35.41	5.15	 8.982e-05	      6.31	0	Gaussian	315.443578	34.270303
869	1	  0.001685	  0.000333	     -1.00	     89.65	    424.98	      2.70	      2.41	     47.19	     42.18	-15.72	 1.380e-04	      6.34	0	Gaussian	318.168763	34.473422
870	1	  0.001684	  0.000339	     -1.00	    203.91	    468.25	      3.27	      2.64	     57.19	     46.13	-74.92	 2.556e-04	      6.35	0	Gaussian	317.507475	34.322575
871	1	  0.001665	  0.000329	     -1.00	    258.20	    509.14	      3.37	      2.23	     58.93	     39.06	21.40	 1.119e-04	      6.35	0	Gaussian	317.182484	34.156070
872	1	  0.001750	  0.000389	     -1.00	    135.01	    452.35	      4.36	      1.92	     76.28	     33.67	8.84	 3.629e-04	      6.36	0	Gaussian	317.899958	34.367175
873	1	  0.001657	  0.000269	     -1.00	     27.08	    173.66	      3.51	      2.61	     61.38	     45.63	-23.09	 5.443e-05	      6.37	0	Gaussian	318.679302	35.600634
874	1	  0.001656	  0.000227	     -1.00	    363.30	    482.46	      3.64	      2.86	     63.71	     50.03	-21.54	 1.754e-04	      6.38	0	Gaussian	316.611132	34.318408
875	1	  0.001668	  0.000449	     -1.00	    173.29	    120.81	      2.03	      1.80	     35.56	     31.45	-5.14	 1.618e-04	      6.40	0	Gaussian	317.885453	35.911022
876	1	  0.001661	  0.000332	     -1.00	    216.47	     59.93	      3.40	      2.35	     59.46	     41.14	-22.56	 1.029e-04	      6.41	0	Gaussian	317.676347	36.211328
877	1	  0.001991	  0.000572	     -1.00	    528.60	    631.36	      2.05	      1.78	     35.82	     31.19	-28.73	 1.752e-03	      6.47	0	Gaussian	315.618349	33.688496
878	1	  0.001717	  0.000446	     -1.00	    114.93	     80.98	      3.23	      2.23	     56.53	     39.00	-5.43	 3.219e-04	      6.50	0	Gaussian	318.242025	36.068778
879	1	  0.001710	  0.000323	     -1.00	    273.51	    274.55	      2.71	      1.77	     47.47	     30.90	-11.93	 3.435e-04	      6.65	0	Gaussian	317.227549	35.243047
880	1	  0.001653	  0.000333	     -1.00	     81.53	    590.03	      1.52	      1.23	     26.60	     21.54	-5.26	 1.136e-04	      6.69	0	Gaussian	318.112705	33.713348
881	1	  0.001663	  0.000182	     -1.00	    477.46	    667.61	      3.35	      1.46	     58.60	     25.48	-46.70	 2.310e-04	      6.85	0	Gaussian	315.885416	33.505406
882	1	  0.001663	  0.000247	     -1.00	    370.95	    433.00	      2.73	      1.72	     47.71	     30.03	-6.35	 2.040e-04	      6.95	0	Gaussian	316.593849	34.549169
883	1	  0.001666	  0.000237	     -1.00	    514.36	    119.35	      2.84	      1.97	     49.77	     34.41	-45.25	 7.342e-05	      6.99	0	Gaussian	315.937942	36.052409
884	1	  0.001668	  0.000249	     -1.00	    559.31	    325.01	      2.80	      1.76	     48.97	     30.89	-68.25	 8.740e-05	      7.02	0	Gaussian	315.584629	35.113469
885	1	  0.001681	  0.000202	     -1.00	    636.40	    334.97	      3.27	      2.88	     57.31	     50.49	3.14	 1.983e-04	      7.10	0	Gaussian	315.142832	35.091529
886	1	  0.001742	  0.000316	     -1.00	    273.38	     27.27	      1.44	      1.01	     25.26	     17.64	0.91	 3.598e-04	      7.17	0	Gaussian	317.369907	36.386819
887	1	  0.001772	  0.000076	     -1.00	    494.61	    629.53	      9.74	      1.69	    170.41	     29.60	70.12	 4.441e-04	      7.44	0	Gaussian	315.807970	33.686136
888	1	  0.001670	  0.000279	     -1.00	    151.82	    287.67	      2.59	      1.52	     45.33	     26.59	-30.08	 2.495e-04	      7.72	0	Gaussian	317.905222	35.131828
889	1	  0.001690	  0.000069	     -1.00	    562.75	    546.56	     12.12	      1.52	    212.12	     26.54	-56.64	 1.884e-04	      7.72	0	Gaussian	315.465778	34.090069
890	1	  0.001740	  0.000475	     -1.00	    662.82	    314.71	      2.07	      1.28	     36.17	     22.34	-30.09	 4.596e-04	    999.00	0	Gaussian	315.001296	35.193478
891	1	  0.001998	 -0.000332	     -1.00	    379.25	    673.99	     19.39	     18.83	    339.40	    329.52	59.75	 1.011e-03	    999.00	0	Gaussian	316.425357	33.443159
