# 950 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
747	1	  0.001208	  0.000386	     -1.00	    214.86	     27.68	      4.10	      3.04	     71.70	     53.27	-9.82	 2.859e-05	      5.68	0	Gaussian	316.318727	43.489182
748	1	  0.001236	  0.000384	     -1.00	    161.26	    788.73	      4.22	      2.54	     73.88	     44.40	7.90	 7.475e-05	      5.69	0	Gaussian	315.513455	39.965006
749	1	  0.001218	  0.000568	     -1.00	    613.52	     33.25	      2.89	      2.70	     50.60	     47.24	-18.51	 8.733e-05	      5.70	0	Gaussian	313.807517	43.894159
750	1	  0.001250	  0.000451	     -1.00	    372.35	    149.45	      3.81	      2.48	     66.75	     43.42	-3.54	 4.269e-05	      5.70	0	Gaussian	315.156327	43.109555
751	1	  0.001238	  0.000470	     -1.00	    143.15	    223.66	      3.49	      2.90	     61.07	     50.75	0.94	 6.979e-05	      5.70	0	Gaussian	316.457130	42.516910
752	1	  0.001241	  0.000491	     -1.00	    101.48	    598.78	      3.04	      2.72	     53.14	     47.55	9.94	 5.176e-05	      5.70	0	Gaussian	316.142597	40.764825
753	1	  0.001223	  0.000367	     -1.00	     27.48	    518.15	      4.55	      2.84	     79.67	     49.70	-2.62	 2.675e-05	      5.70	0	Gaussian	316.704020	41.048060
754	1	  0.001230	  0.000574	     -1.00	    610.29	    607.41	      2.93	      2.44	     51.21	     42.65	14.94	 3.843e-05	      5.70	0	Gaussian	313.063218	41.250082
755	1	  0.001234	  0.000530	     -1.00	    685.35	    511.70	      3.02	      2.50	     52.85	     43.83	-31.81	 3.646e-05	      5.70	0	Gaussian	312.724654	41.762339
756	1	  0.001220	  0.000550	     -1.00	    168.39	    522.52	      2.95	      2.60	     51.65	     45.45	-6.61	 3.856e-05	      5.71	0	Gaussian	315.855010	41.185555
757	1	  0.001240	  0.000480	     -1.00	    378.66	    591.80	      3.08	      2.68	     53.99	     46.98	-8.33	 4.685e-05	      5.71	0	Gaussian	314.490315	41.092286
758	1	  0.001226	  0.000463	     -1.00	    741.81	    307.44	      3.54	      2.87	     61.90	     50.32	-7.90	 3.113e-05	      5.71	0	Gaussian	312.633599	42.757797
759	1	  0.001233	  0.000448	     -1.00	    362.09	    764.54	      3.48	      2.98	     60.85	     52.16	-5.57	 3.160e-05	      5.71	0	Gaussian	314.354958	40.284199
760	1	  0.001219	  0.000469	     -1.00	    612.39	     84.82	      3.07	      2.94	     53.78	     51.45	-57.29	 1.084e-04	      5.71	0	Gaussian	313.743376	43.656270
761	1	  0.001254	  0.000296	     -1.00	    188.32	    402.37	      6.09	      2.48	    106.56	     43.46	3.82	 4.894e-05	      5.72	0	Gaussian	315.912201	41.754723
762	1	  0.001239	  0.000536	     -1.00	    179.15	    685.46	      3.16	      2.67	     55.37	     46.76	-1.34	 5.545e-05	      5.72	0	Gaussian	315.554604	40.454790
763	1	  0.001234	  0.000447	     -1.00	    434.14	    506.72	      3.61	      2.91	     63.22	     50.99	-16.93	 4.905e-05	      5.72	0	Gaussian	314.270386	41.538960
764	1	  0.001230	  0.000382	     -1.00	    417.56	    774.63	      4.22	      2.82	     73.94	     49.44	-5.59	 3.799e-05	      5.72	0	Gaussian	314.010046	40.293600
765	1	  0.001212	  0.000398	     -1.00	    656.13	    568.75	      3.92	      3.00	     68.69	     52.58	-4.73	 2.652e-05	      5.72	0	Gaussian	312.832034	41.471714
766	1	  0.001246	  0.000378	     -1.00	    169.80	    214.87	      3.99	      2.91	     69.81	     50.91	-25.95	 7.309e-05	      5.73	0	Gaussian	316.307703	42.587171
767	1	  0.001274	  0.000478	     -1.00	     80.34	    445.72	      3.56	      2.64	     62.37	     46.27	-0.69	 1.155e-04	      5.73	0	Gaussian	316.497995	41.436801
768	1	  0.001213	  0.000486	     -1.00	     35.38	    673.60	      3.10	      2.60	     54.22	     45.50	-14.71	 4.348e-05	      5.74	0	Gaussian	316.423453	40.351425
769	1	  0.001233	  0.000328	     -1.00	    285.77	    199.47	      4.28	      2.89	     74.89	     50.56	-39.94	 5.654e-05	      5.74	0	Gaussian	315.618488	42.786889
770	1	  0.001226	  0.000381	     -1.00	    456.67	    656.77	      3.80	      3.14	     66.48	     54.93	-15.76	 2.158e-05	      5.74	0	Gaussian	313.931361	40.873251
771	1	  0.001205	  0.000357	     -1.00	    787.25	    217.21	      4.03	      3.11	     70.53	     54.41	-8.44	 1.911e-05	      5.75	0	Gaussian	312.463016	43.216825
772	1	  0.001229	  0.000308	     -1.00	    776.51	    386.59	      4.32	      3.26	     75.64	     57.04	-13.89	 3.291e-05	      5.75	0	Gaussian	312.316694	42.424795
773	1	  0.001227	  0.000502	     -1.00	    311.48	    731.66	      3.04	      2.49	     53.18	     43.64	-6.49	 4.204e-05	      5.75	0	Gaussian	314.701711	40.383018
774	1	  0.001234	  0.000480	     -1.00	     86.37	    676.29	      3.57	      2.76	     62.54	     48.26	-3.61	 6.685e-05	      5.75	0	Gaussian	316.118148	40.395712
775	1	  0.001278	  0.000372	     -1.00	    111.69	    442.64	      4.15	      2.73	     72.69	     47.75	4.95	 1.776e-04	      5.76	0	Gaussian	316.314318	41.486113
776	1	  0.001208	  0.000313	     -1.00	    435.43	    301.88	      3.87	      3.60	     67.72	     62.95	-8.94	 3.008e-05	      5.76	0	Gaussian	314.546632	42.479172
777	1	  0.001250	  0.000555	     -1.00	    563.43	    696.42	      2.86	      2.48	     50.05	     43.38	-3.65	 6.420e-05	      5.76	0	Gaussian	313.234097	40.795447
778	1	  0.001267	  0.000427	     -1.00	    555.43	    782.99	      3.39	      2.93	     59.38	     51.36	-15.27	 9.837e-05	      5.76	0	Gaussian	313.172034	40.389432
779	1	  0.001255	  0.000227	     -1.00	    148.84	    104.04	      7.46	      3.10	    130.62	     54.26	4.78	 6.345e-05	      5.76	0	Gaussian	316.607869	43.066574
780	1	  0.001231	  0.000541	     -1.00	    741.65	    183.50	      2.95	      2.34	     51.69	     40.96	-56.87	 3.712e-05	      5.76	0	Gaussian	312.794430	43.329194
781	1	  0.001217	  0.000394	     -1.00	    751.67	    277.60	      3.79	      2.93	     66.39	     51.31	-8.01	 2.898e-05	      5.76	0	Gaussian	312.609933	42.904738
782	1	  0.001244	  0.000221	     -1.00	    751.71	    530.03	      5.60	      3.28	     97.98	     57.40	-45.42	 2.908e-05	      5.77	0	Gaussian	312.292560	41.739404
783	1	  0.001228	  0.000393	     -1.00	    633.99	    562.35	      3.78	      2.96	     66.15	     51.87	5.17	 1.050e-04	      5.77	0	Gaussian	312.975818	41.480238
784	1	  0.001237	  0.000396	     -1.00	    141.00	    609.08	      3.78	      3.00	     66.11	     52.50	11.50	 5.329e-05	      5.77	0	Gaussian	315.892100	40.761412
785	1	  0.001215	  0.000381	     -1.00	    703.20	    178.94	      3.77	      3.09	     65.99	     54.13	-13.72	 2.086e-05	      5.78	0	Gaussian	313.043134	43.313198
786	1	  0.001305	  0.000338	     -1.00	    159.34	    380.38	      3.86	      2.81	     67.63	     49.21	9.56	 1.243e-04	      5.79	0	Gaussian	316.120456	41.822623
787	1	  0.001221	  0.000512	     -1.00	    657.21	    402.14	      2.97	      2.50	     51.98	     43.72	12.84	 4.934e-05	      5.80	0	Gaussian	313.038791	42.240629
788	1	  0.001249	  0.000488	     -1.00	    594.06	    289.22	      3.36	      2.61	     58.83	     45.63	-1.23	 9.628e-05	      5.80	0	Gaussian	313.580267	42.698667
789	1	  0.001257	  0.000346	     -1.00	     56.91	     45.75	      4.48	      2.72	     78.49	     47.52	5.26	 6.083e-05	      5.80	0	Gaussian	317.265860	43.222887
790	1	  0.001230	  0.000386	     -1.00	    212.81	    591.27	      3.65	      3.03	     63.81	     52.96	11.13	 3.082e-05	      5.80	0	Gaussian	315.488826	40.920462
791	1	  0.001232	  0.000381	     -1.00	    526.88	    533.49	      3.96	      2.70	     69.38	     47.27	-28.00	 4.375e-05	      5.81	0	Gaussian	313.668607	41.509167
792	1	  0.001260	  0.000554	     -1.00	    758.36	    318.67	      2.76	      2.57	     48.29	     45.03	10.84	 9.944e-05	      5.81	0	Gaussian	312.515612	42.721512
793	1	  0.001220	  0.000481	     -1.00	    169.68	    789.29	      3.54	      2.67	     62.00	     46.78	-0.01	 6.535e-05	      5.81	0	Gaussian	315.463020	39.971433
794	1	  0.001238	  0.000509	     -1.00	     19.65	    591.35	      2.95	      2.44	     51.55	     42.63	-28.58	 8.130e-05	      5.81	0	Gaussian	316.639653	40.707061
795	1	  0.001224	  0.000439	     -1.00	    739.05	    257.17	      3.38	      2.87	     59.19	     50.25	-10.32	 2.612e-05	      5.81	0	Gaussian	312.715429	42.987047
796	1	  0.001224	  0.000375	     -1.00	    686.98	    234.95	      3.72	      2.82	     65.15	     49.40	22.53	 2.719e-05	      5.82	0	Gaussian	313.071427	43.039534
797	1	  0.001239	  0.000453	     -1.00	    414.82	    225.70	      3.34	      2.78	     58.42	     48.58	-8.33	 3.773e-05	      5.82	0	Gaussian	314.782282	42.806296
798	1	  0.001247	  0.000466	     -1.00	    484.66	    561.77	      3.03	      2.46	     53.03	     43.00	-5.51	 6.517e-05	      5.82	0	Gaussian	313.888384	41.337335
799	1	  0.001250	  0.000395	     -1.00	     86.03	    288.61	      3.79	      2.70	     66.41	     47.29	-9.73	 5.755e-05	      5.82	0	Gaussian	316.704382	42.156550
800	1	  0.001224	  0.000478	     -1.00	     86.42	    233.48	      3.06	      2.30	     53.62	     40.25	-33.99	 4.782e-05	      5.83	0	Gaussian	316.787647	42.407136
801	1	  0.001208	  0.000447	     -1.00	    678.34	    251.66	      3.06	      2.82	     53.56	     49.41	-28.47	 2.658e-05	      5.83	0	Gaussian	313.103626	42.954219
802	1	  0.001239	  0.000518	     -1.00	    348.46	    183.53	      2.86	      2.57	     50.02	     44.97	-11.87	 7.768e-05	      5.83	0	Gaussian	315.254561	42.928056
803	1	  0.001222	  0.000319	     -1.00	    404.10	    459.13	      4.82	      2.75	     84.43	     48.10	-7.06	 2.222e-05	      5.83	0	Gaussian	314.519090	41.726292
804	1	  0.001270	  0.000413	     -1.00	     44.45	    611.38	      3.58	      2.72	     62.74	     47.55	47.24	 2.201e-04	      5.83	0	Gaussian	316.462552	40.644055
805	1	  0.001230	  0.000301	     -1.00	    200.86	    484.31	      3.88	      3.49	     67.85	     61.09	-15.90	 6.462e-05	      5.84	0	Gaussian	315.715703	41.395169
806	1	  0.001253	  0.000487	     -1.00	    235.64	    294.41	      2.92	      2.51	     51.17	     43.90	-46.43	 5.405e-05	      5.84	0	Gaussian	315.784876	42.298836
807	1	  0.001231	  0.000524	     -1.00	    544.53	    255.26	      2.82	      2.62	     49.33	     45.81	13.00	 3.650e-05	      5.84	0	Gaussian	313.934856	42.805037
808	1	  0.001218	  0.000330	     -1.00	    708.85	    561.49	      4.36	      2.93	     76.27	     51.33	11.30	 2.155e-05	      5.84	0	Gaussian	312.517529	41.554554
809	1	  0.001208	  0.000353	     -1.00	    247.72	    152.95	      4.03	      2.84	     70.52	     49.70	-15.48	 2.902e-05	      5.84	0	Gaussian	315.923089	42.956624
810	1	  0.001217	  0.000357	     -1.00	    642.86	    221.31	      3.86	      3.07	     67.64	     53.68	-8.23	 2.610e-05	      5.84	0	Gaussian	313.366328	43.059269
811	1	  0.001230	  0.000349	     -1.00	     51.89	    500.11	      4.10	      2.62	     71.82	     45.91	3.93	 4.229e-05	      5.85	0	Gaussian	316.585786	41.157620
812	1	  0.001240	  0.000366	     -1.00	    247.86	    230.14	      3.88	      2.86	     67.93	     49.98	-16.01	 8.541e-05	      5.85	0	Gaussian	315.805969	42.605202
813	1	  0.001236	  0.000458	     -1.00	    616.65	    714.13	      2.99	      2.62	     52.32	     45.79	-10.45	 4.616e-05	      5.85	0	Gaussian	312.889308	40.764471
814	1	  0.001230	  0.000437	     -1.00	    722.29	    185.80	      3.56	      2.58	     62.38	     45.14	-2.58	 3.239e-05	      5.86	0	Gaussian	312.913629	43.300033
815	1	  0.001230	  0.000430	     -1.00	     83.19	    767.75	      3.63	      2.60	     63.56	     45.51	-3.97	 8.843e-05	      5.86	0	Gaussian	316.003535	39.976349
816	1	  0.001225	  0.000393	     -1.00	    670.94	    452.25	      3.64	      2.87	     63.74	     50.26	-12.34	 4.678e-05	      5.86	0	Gaussian	312.889230	42.022819
817	1	  0.001253	  0.000526	     -1.00	    784.45	    764.23	      2.81	      2.47	     49.10	     43.30	-1.50	 1.204e-04	      5.86	0	Gaussian	311.809421	40.686541
818	1	  0.001275	  0.000435	     -1.00	     88.71	    120.42	      2.93	      2.76	     51.21	     48.31	19.65	 1.022e-04	      5.86	0	Gaussian	316.951392	42.922360
819	1	  0.001222	  0.000483	     -1.00	    467.50	    689.39	      2.92	      2.61	     51.12	     45.68	-35.84	 2.768e-05	      5.86	0	Gaussian	313.822758	40.734287
820	1	  0.001295	  0.000524	     -1.00	    672.07	    781.33	      2.76	      2.46	     48.38	     43.07	-0.74	 2.173e-04	      5.87	0	Gaussian	312.470534	40.506206
821	1	  0.001210	  0.000309	     -1.00	    175.87	    483.44	      4.29	      3.14	     75.02	     54.96	-33.89	 2.773e-05	      5.88	0	Gaussian	315.867493	41.371756
822	1	  0.001231	  0.000369	     -1.00	    482.71	    634.60	      3.84	      2.67	     67.15	     46.75	-14.65	 4.999e-05	      5.88	0	Gaussian	313.803290	41.000919
823	1	  0.001278	  0.000390	     -1.00	     22.19	     57.20	      3.61	      2.62	     63.18	     45.80	5.90	 1.335e-04	      5.88	0	Gaussian	317.460389	43.129620
824	1	  0.001276	  0.000534	     -1.00	    563.53	    511.66	      2.76	      2.36	     48.37	     41.34	-29.85	 2.915e-04	      5.88	0	Gaussian	313.473205	41.645584
825	1	  0.001216	  0.000367	     -1.00	    497.89	    320.85	      3.74	      3.03	     65.50	     52.96	-18.28	 3.551e-05	      5.89	0	Gaussian	314.134218	42.456622
826	1	  0.001250	  0.000341	     -1.00	    418.88	    153.27	      3.56	      2.80	     62.24	     49.03	-17.98	 5.190e-05	      5.90	0	Gaussian	314.861181	43.141956
827	1	  0.001258	  0.000296	     -1.00	    188.37	    394.94	      3.67	      3.63	     64.15	     63.48	-49.61	 5.576e-05	      5.90	0	Gaussian	315.922954	41.788622
828	1	  0.001209	  0.000328	     -1.00	     19.24	    536.34	      4.11	      2.85	     71.89	     49.95	8.17	 2.655e-05	      5.90	0	Gaussian	316.725371	40.956194
829	1	  0.001209	  0.000366	     -1.00	    314.13	     75.71	      3.66	      2.95	     64.01	     51.60	-19.32	 2.845e-05	      5.90	0	Gaussian	315.627946	43.382369
830	1	  0.001236	  0.000321	     -1.00	    591.07	    681.13	      4.11	      2.75	     71.98	     48.11	-13.50	 3.914e-05	      5.90	0	Gaussian	313.086133	40.892245
831	1	  0.001216	  0.000425	     -1.00	    675.65	    311.44	      3.12	      2.36	     54.62	     41.30	-33.04	 3.809e-05	      5.90	0	Gaussian	313.042091	42.676269
832	1	  0.001215	  0.000433	     -1.00	    307.35	    292.20	      3.00	      2.77	     52.52	     48.43	-15.62	 2.841e-05	      5.90	0	Gaussian	315.348924	42.387382
833	1	  0.001266	  0.000366	     -1.00	     13.10	     73.72	      3.67	      2.84	     64.16	     49.78	-4.82	 1.007e-04	      5.90	0	Gaussian	317.489177	43.044081
834	1	  0.001224	  0.000340	     -1.00	     29.99	    612.83	      3.87	      2.99	     67.79	     52.42	-14.40	 4.851e-05	      5.91	0	Gaussian	316.546057	40.621280
835	1	  0.001233	  0.000369	     -1.00	     67.32	    615.62	      3.89	      2.50	     68.12	     43.71	6.52	 1.036e-04	      5.91	0	Gaussian	316.320636	40.650351
836	1	  0.001238	  0.000464	     -1.00	    746.26	    727.25	      2.97	      2.37	     52.00	     41.45	0.58	 4.661e-05	      5.91	0	Gaussian	312.085901	40.823337
837	1	  0.001232	  0.000394	     -1.00	     99.04	    778.33	      3.81	      2.55	     66.77	     44.57	-8.10	 8.064e-05	      5.91	0	Gaussian	315.894976	39.945471
838	1	  0.001254	  0.000465	     -1.00	    609.75	    282.95	      3.04	      2.52	     53.29	     44.13	9.42	 2.275e-04	      5.91	0	Gaussian	313.490952	42.743059
839	1	  0.001232	  0.000354	     -1.00	    450.37	    671.31	      3.84	      2.65	     67.29	     46.37	5.89	 2.988e-05	      5.92	0	Gaussian	313.950037	40.800255
840	1	  0.001231	  0.000402	     -1.00	    121.62	    410.49	      3.14	      2.34	     54.97	     40.94	-18.82	 5.036e-05	      5.92	0	Gaussian	316.302983	41.643445
841	1	  0.001250	  0.000272	     -1.00	    108.48	    518.05	      3.58	      3.46	     62.64	     60.54	-63.68	 6.849e-05	      5.92	0	Gaussian	316.220580	41.139696
842	1	  0.001250	  0.000307	     -1.00	    227.80	    751.48	      3.84	      3.08	     67.21	     53.98	-3.85	 5.528e-05	      5.92	0	Gaussian	315.172223	40.205351
843	1	  0.001252	  0.000252	     -1.00	    110.87	    507.96	      5.53	      2.82	     96.82	     49.28	-72.43	 5.601e-05	      5.92	0	Gaussian	316.221370	41.188245
844	1	  0.001209	  0.000420	     -1.00	    323.37	    554.62	      3.08	      2.57	     53.87	     44.92	-51.73	 2.529e-05	      5.93	0	Gaussian	314.875893	41.205184
845	1	  0.001241	  0.000390	     -1.00	    644.19	    490.60	      3.57	      2.65	     62.45	     46.43	-4.26	 6.433e-05	      5.94	0	Gaussian	313.005082	41.820585
846	1	  0.001255	  0.000446	     -1.00	    779.84	    619.88	      3.14	      2.43	     54.98	     42.45	-8.73	 1.018e-04	      5.94	0	Gaussian	312.009806	41.349792
847	1	  0.001253	  0.000419	     -1.00	    763.90	    354.82	      3.40	      2.63	     59.50	     46.09	-14.97	 7.182e-05	      5.94	0	Gaussian	312.435267	42.559826
848	1	  0.001222	  0.000402	     -1.00	    289.67	    581.08	      3.12	      2.38	     54.54	     41.60	-15.47	 4.017e-05	      5.94	0	Gaussian	315.041875	41.048758
849	1	  0.001246	  0.000425	     -1.00	    339.55	    475.53	      3.00	      2.44	     52.45	     42.69	-32.47	 8.222e-05	      5.94	0	Gaussian	314.889083	41.583885
850	1	  0.001226	  0.000311	     -1.00	    761.54	    406.47	      4.34	      2.80	     75.93	     48.93	-1.95	 2.460e-05	      5.95	0	Gaussian	312.385145	42.319129
851	1	  0.001268	  0.000277	     -1.00	     36.35	    685.05	      4.13	      3.13	     72.28	     54.74	27.53	 1.526e-04	      5.95	0	Gaussian	316.400753	40.300513
852	1	  0.001225	  0.000335	     -1.00	    250.07	    135.46	      3.99	      2.76	     69.82	     48.38	-12.86	 4.974e-05	      5.95	0	Gaussian	315.935095	43.038890
853	1	  0.001214	  0.000398	     -1.00	     75.39	    681.50	      3.18	      2.22	     55.69	     38.79	-47.82	 5.368e-05	      5.95	0	Gaussian	316.175432	40.359898
854	1	  0.001216	  0.000303	     -1.00	    349.86	     61.53	      4.07	      3.05	     71.25	     53.45	-16.03	 2.459e-05	      5.95	0	Gaussian	315.426413	43.486379
855	1	  0.001224	  0.000331	     -1.00	    409.91	    715.75	      3.90	      2.92	     68.27	     51.09	-11.26	 3.279e-05	      5.96	0	Gaussian	314.134183	40.555954
856	1	  0.001225	  0.000270	     -1.00	    665.85	    487.01	      4.04	      3.42	     70.72	     59.82	-3.86	 3.903e-05	      5.96	0	Gaussian	312.876189	41.857744
857	1	  0.001222	  0.000309	     -1.00	    382.10	    231.31	      4.09	      2.80	     71.53	     49.09	-11.50	 2.255e-05	      5.96	0	Gaussian	314.976789	42.745906
858	1	  0.001237	  0.000326	     -1.00	    268.78	    398.43	      3.84	      2.90	     67.13	     50.77	-0.58	 3.011e-05	      5.96	0	Gaussian	315.429746	41.860675
859	1	  0.001220	  0.000292	     -1.00	    132.15	    151.47	      4.31	      2.69	     75.44	     47.02	-21.09	 3.852e-05	      5.96	0	Gaussian	316.636281	42.832064
860	1	  0.001221	  0.000463	     -1.00	    227.36	     35.50	      2.90	      2.52	     50.82	     44.18	-37.54	 9.576e-05	      5.96	0	Gaussian	316.228982	43.467911
861	1	  0.001251	  0.000422	     -1.00	    485.71	    571.23	      2.93	      2.61	     51.31	     45.64	30.55	 5.883e-05	      5.96	0	Gaussian	313.869357	41.294924
862	1	  0.001217	  0.000319	     -1.00	    326.39	    180.35	      3.82	      2.96	     66.94	     51.75	-3.49	 3.425e-05	      5.96	0	Gaussian	315.395868	42.918581
863	1	  0.001254	  0.000444	     -1.00	    499.38	    117.78	      2.93	      2.39	     51.24	     41.77	-18.25	 9.985e-05	      5.96	0	Gaussian	314.408843	43.389194
864	1	  0.001254	  0.000333	     -1.00	    477.11	    710.45	      3.95	      2.61	     69.18	     45.76	17.40	 1.368e-04	      5.97	0	Gaussian	313.737164	40.647034
865	1	  0.001245	  0.000395	     -1.00	    142.93	    676.42	      3.38	      2.77	     59.15	     48.51	-4.97	 1.268e-04	      5.97	0	Gaussian	315.782743	40.456899
866	1	  0.001216	  0.000423	     -1.00	    627.35	     24.34	      2.99	      2.64	     52.28	     46.29	13.01	 6.937e-05	      5.97	0	Gaussian	313.732054	43.949095
867	1	  0.001285	  0.000383	     -1.00	    215.01	    352.38	      3.73	      2.29	     65.34	     40.08	-21.05	 1.765e-04	      5.97	0	Gaussian	315.824455	42.011920
868	1	  0.001244	  0.000375	     -1.00	    692.20	    109.77	      3.59	      2.68	     62.77	     46.91	-8.50	 1.077e-04	      5.97	0	Gaussian	313.204520	43.620906
869	1	  0.001253	  0.000293	     -1.00	    431.21	    100.49	      3.99	      2.74	     69.90	     48.01	-0.48	 4.185e-05	      5.97	0	Gaussian	314.860620	43.396470
870	1	  0.001237	  0.000374	     -1.00	    100.74	    267.48	      3.59	      2.65	     62.75	     46.38	-6.01	 6.311e-05	      5.98	0	Gaussian	316.647763	42.269361
871	1	  0.001229	  0.000339	     -1.00	     12.54	    139.53	      3.86	      2.66	     67.59	     46.61	-8.91	 3.976e-05	      5.98	0	Gaussian	317.386246	42.745883
872	1	  0.001259	  0.000446	     -1.00	    438.55	    136.65	      2.88	      2.41	     50.39	     42.16	0.69	 8.064e-05	      5.98	0	Gaussian	314.762453	43.238864
873	1	  0.001266	  0.000427	     -1.00	     78.48	    349.72	      2.92	      2.38	     51.18	     41.72	-28.40	 8.142e-05	      5.98	0	Gaussian	316.655743	41.870576
874	1	  0.001253	  0.000268	     -1.00	    175.02	    299.29	      5.56	      2.33	     97.40	     40.83	3.61	 1.349e-04	      5.99	0	Gaussian	316.147383	42.209125
875	1	  0.001276	  0.000451	     -1.00	    729.74	    368.18	      2.85	      2.34	     49.81	     41.01	3.12	 2.227e-04	      5.99	0	Gaussian	312.631561	42.466184
876	1	  0.001264	  0.000447	     -1.00	    673.67	    791.01	      2.69	      2.54	     47.03	     44.46	-41.79	 6.644e-05	      5.99	0	Gaussian	312.449053	40.463057
877	1	  0.001241	  0.000324	     -1.00	    704.98	    621.45	      3.81	      2.86	     66.76	     50.13	8.56	 9.168e-05	      5.99	0	Gaussian	312.466875	41.274239
878	1	  0.001243	  0.000291	     -1.00	    502.89	    579.46	      4.54	      2.71	     79.42	     47.37	-9.54	 3.695e-05	      6.00	0	Gaussian	313.753886	41.274182
879	1	  0.001220	  0.000344	     -1.00	    474.69	    338.24	      3.50	      3.08	     61.22	     53.89	-20.10	 4.052e-05	      6.00	0	Gaussian	314.253514	42.353086
880	1	  0.001240	  0.000306	     -1.00	    485.37	    714.74	      4.74	      2.35	     82.99	     41.19	2.53	 6.157e-05	      6.01	0	Gaussian	313.681741	40.635446
881	1	  0.001236	  0.000351	     -1.00	    335.31	    192.22	      3.86	      2.47	     67.65	     43.21	-6.53	 7.258e-05	      6.01	0	Gaussian	315.323231	42.874128
882	1	  0.001282	  0.000374	     -1.00	    416.13	      9.77	      3.63	      2.66	     63.61	     46.57	-23.78	 7.041e-05	      6.01	0	Gaussian	315.087950	43.794831
883	1	  0.001230	  0.000418	     -1.00	    711.40	    235.39	      2.95	      2.52	     51.58	     44.15	-28.22	 4.982e-05	      6.01	0	Gaussian	312.917427	43.061038
884	1	  0.001225	  0.000400	     -1.00	    124.47	    608.45	      3.08	      2.19	     53.90	     38.35	-38.96	 3.780e-05	      6.01	0	Gaussian	315.991485	40.746162
885	1	  0.001218	  0.000339	     -1.00	      7.36	    762.10	      3.55	      2.98	     62.06	     52.15	-7.94	 2.557e-05	      6.02	0	Gaussian	316.457084	39.918541
886	1	  0.001278	  0.000237	     -1.00	    263.58	    189.39	      6.22	      2.17	    108.83	     38.03	-8.54	 4.028e-04	      6.02	0	Gaussian	315.770363	42.808304
887	1	  0.001260	  0.000426	     -1.00	    463.66	    579.24	      2.91	      2.35	     50.89	     41.07	-53.97	 8.244e-05	      6.02	0	Gaussian	313.992624	41.236130
888	1	  0.001233	  0.000374	     -1.00	    100.55	    274.41	      3.67	      2.80	     64.32	     48.96	-8.13	 5.969e-05	      6.02	0	Gaussian	316.638229	42.237696
889	1	  0.001239	  0.000257	     -1.00	    793.82	     39.63	      4.82	      2.81	     84.30	     49.11	5.13	 2.227e-05	      6.03	0	Gaussian	312.650461	44.042068
890	1	  0.001229	  0.000333	     -1.00	    165.03	    583.62	      3.78	      2.83	     66.14	     49.52	-23.52	 3.400e-05	      6.03	0	Gaussian	315.785806	40.903597
891	1	  0.001244	  0.000445	     -1.00	    114.74	    526.46	      3.26	      2.47	     57.10	     43.20	-20.94	 5.462e-05	      6.04	0	Gaussian	316.170639	41.108440
892	1	  0.001224	  0.000394	     -1.00	    447.64	    706.54	      3.68	      2.66	     64.34	     46.58	-1.05	 2.791e-05	      6.04	0	Gaussian	313.919722	40.635855
893	1	  0.001249	  0.000281	     -1.00	    462.27	    561.81	      4.04	      2.61	     70.74	     45.67	-26.29	 7.379e-05	      6.05	0	Gaussian	314.024490	41.314733
894	1	  0.001256	  0.000363	     -1.00	    380.82	    640.28	      3.48	      2.63	     60.99	     46.01	-2.45	 1.629e-04	      6.06	0	Gaussian	314.410986	40.872424
895	1	  0.001232	  0.000356	     -1.00	    710.90	    439.23	      3.34	      2.85	     58.54	     49.82	-0.77	 3.918e-05	      6.06	0	Gaussian	312.658449	42.120642
896	1	  0.001236	  0.000297	     -1.00	    361.14	    304.57	      4.13	      2.50	     72.24	     43.73	-13.85	 4.419e-05	      6.06	0	Gaussian	315.000590	42.388588
897	1	  0.001269	  0.000307	     -1.00	    470.16	    114.79	      3.68	      2.78	     64.42	     48.65	-17.68	 4.745e-05	      6.06	0	Gaussian	314.596191	43.372292
898	1	  0.001241	  0.000311	     -1.00	    231.34	    709.49	      4.02	      2.32	     70.39	     40.53	-10.52	 8.881e-05	      6.06	0	Gaussian	315.210085	40.400737
899	1	  0.001241	  0.000324	     -1.00	    210.35	    728.62	      3.74	      2.61	     65.52	     45.71	1.39	 3.724e-05	      6.07	0	Gaussian	315.307937	40.291267
900	1	  0.001249	  0.000181	     -1.00	    371.73	    435.97	      4.96	      3.84	     86.79	     67.22	-83.73	 4.090e-05	      6.08	0	Gaussian	314.748925	41.798644
901	1	  0.001229	  0.000318	     -1.00	    475.38	    638.68	      3.76	      2.69	     65.74	     47.07	-3.35	 5.596e-05	      6.08	0	Gaussian	313.842251	40.974900
902	1	  0.001232	  0.000376	     -1.00	    705.20	    246.21	      3.34	      2.59	     58.54	     45.32	-6.36	 5.106e-05	      6.09	0	Gaussian	312.942236	43.005229
903	1	  0.001237	  0.000280	     -1.00	    388.19	     76.64	      3.91	      2.87	     68.47	     50.31	-11.09	 2.512e-05	      6.09	0	Gaussian	315.164546	43.459198
